[2016/1/11 - 12:37:49] Switch_Z (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has logged in.
[2016/1/11 - 12:38:33] Switch_Z (ID: 0 | SQL ID: 3 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2016/1/11 - 12:41:00] Switch9400 (ID: 0 | SQL ID: 0 | Level: 1 | IP: 127.0.0.1) has logged in.
[2016/1/11 - 12:45:41] Switch9400 (ID: 0 | SQL ID: 0 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2016/1/24 - 17:52:25] Nguyen_ThanhDat (ID: 0 | SQL ID: 13 | Level: 1 | IP: 127.0.0.1) has logged in.
[2016/1/24 - 17:53:31] Nguyen_ThanhDat (ID: 0 | SQL ID: 13 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2016/1/24 - 18:09:01] Nguyen_ThanhDat (ID: 0 | SQL ID: 13 | Level: 1 | IP: 127.0.0.1) has logged in.
[2016/1/24 - 18:09:09] Nguyen_ThanhDat (ID: 0 | SQL ID: 13 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2016/1/24 - 18:11:37] Nguyen_ThanhDat (ID: 0 | SQL ID: 14 | Level: 1 | IP: 127.0.0.1) has logged in.
[2016/1/24 - 18:22:18] Nguyen_ThanhDat (ID: 0 | SQL ID: 14 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2016/1/31 - 21:26:03] Nguyen_ThanhDat (ID: 0 | SQL ID: 1 | Level: 1 | IP: 127.0.0.1) has logged in.
[2016/1/31 - 21:32:34] Nguyen_ThanhDat (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2016/10/22 - 23:05:00] Blake_Script (ID: 0 | SQL ID: 2 | Level: 1 | IP: 127.0.0.1) has logged in.
[2016/10/23 - 10:27:27] Blake_Script (ID: 0 | SQL ID: 2 | Level: 1 | IP: 127.0.0.1) has logged in.
[2016/10/23 - 10:31:27] Blake_Script (ID: 0 | SQL ID: 2 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2016/10/23 - 10:38:05] Blake_Script (ID: 0 | SQL ID: 2 | Level: 1 | IP: 127.0.0.1) has logged in.
[2016/10/23 - 10:45:14] Blake_Script (ID: 0 | SQL ID: 2 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2016/10/23 - 10:46:07] Blake_Script (ID: 0 | SQL ID: 2 | Level: 1 | IP: 127.0.0.1) has logged in.
[2016/10/23 - 10:50:23] Blake_Script (ID: 0 | SQL ID: 2 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2016/10/23 - 10:51:01] Blake_Script (ID: 0 | SQL ID: 2 | Level: 1 | IP: 127.0.0.1) has logged in.
[2016/10/23 - 10:52:53] Blake_Script (ID: 0 | SQL ID: 2 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2016/10/23 - 11:04:50] Blake_Script (ID: 0 | SQL ID: 2 | Level: 1 | IP: 127.0.0.1) has logged in.
[2016/10/23 - 11:08:37] Blake_Script (ID: 0 | SQL ID: 2 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2016/10/23 - 11:20:36] Blake_Script (ID: 0 | SQL ID: 2 | Level: 1 | IP: 127.0.0.1) has logged in.
[2016/10/23 - 11:32:33] Blake_Script (ID: 0 | SQL ID: 2 | Level: 1 | IP: 127.0.0.1) has disconnected.
[2019/7/6 - 21:01:26] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2019/7/6 - 21:01:45] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 12:16:42] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 12:17:32] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has disconnected.
[2020/12/7 - 12:29:33] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 12:36:47] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 13:00:07] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
[2020/12/7 - 13:02:25] Dawkin_Nguyen (ID: 0 | SQL ID: 1 | Level: 3 | IP: 127.0.0.1) has logged in.
